system:index,area,landcover,grid,.geo,lon,lat
2_1708_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05865536280483,31.097294600714918]}",107.0586554,31.0972946
2_1709_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.75897738402256,30.883315900037648]}",106.7589774,30.8833159
2_1710_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.75089254646548,30.813247307876324]}",106.7508925,30.81324731
2_1711_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.97080012801794,31.102684492419634]}",106.9708001,31.10268449
2_1712_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.7886217883985,30.841813733911327]}",106.7886218,30.84181373
2_1713_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.78215391835285,30.897868607640383]}",106.7821539,30.89786861
2_1714_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.80371348517171,30.894634672617553]}",106.8037135,30.89463467
2_1715_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.87216510982162,30.840735755570382]}",106.8721651,30.84073576
2_1716_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.78053695084142,30.82995597216095]}",106.780537,30.82995597
2_1717_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.86731420728736,30.8251050696267]}",106.8673142,30.82510507
2_1718_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.8419817162752,30.832111928842835]}",106.8419817,30.83211193
2_1719_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.83174092203623,30.859600376536893]}",106.8317409,30.85960038
2_1720_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.77353009162529,30.836423842206607]}",106.7735301,30.83642384
2_1721_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.83281890037718,30.841274744740854]}",106.8328189,30.84127474
2_1722_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.85006655383228,30.827261026308587]}",106.8500666,30.82726103
2_1723_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.81611023609256,30.817020232069627]}",106.8161102,30.81702023
2_1724_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0516485035887,31.107535394953878]}",107.0516485,31.10753539
2_1725_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.8306629436953,30.897868607640383]}",106.8306629,30.89786861
2_1726_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.96109832294945,31.143647669375483]}",106.9610983,31.14364767
2_1727_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.85168352134369,30.81540326455821]}",106.8516835,30.81540326
2_1728_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.82689001950199,30.833189907183776]}",106.82689,30.83318991
2_1729_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.77730301581859,30.8175592212401]}",106.777303,30.81755922
2_1730_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.85168352134369,30.819176188751513]}",106.8516835,30.81917619
2_1731_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.96163731211992,31.146881604398313]}",106.9616373,31.1468816
2_1732_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.8134152902402,30.82456608045623]}",106.8134153,30.82456608
2_1733_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.79724561512604,30.83426788552472]}",106.7972456,30.83426789
2_1734_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.74496366559029,30.81270831870585]}",106.7449637,30.81270832
2_1735_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.76221131904539,30.873614094969156]}",106.7622113,30.87361409
2_1736_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.72987196881708,30.816481242899155]}",106.729872,30.81648124
2_1737_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.76328929738634,30.861217344048306]}",106.7632893,30.86121734
2_1738_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.01823117501945,31.10376247076058]}",107.0182312,31.10376247
2_1739_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.81179832272879,30.828877993820004]}",106.8117983,30.82887799
2_1740_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.91582323262982,31.13017294011369]}",106.9158232,31.13017294
2_1741_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.82742900867247,30.88816680257189]}",106.827429,30.8881668
2_1742_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.8096423660469,30.867685214093967]}",106.8096424,30.86768521
2_1743_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.81233731189926,30.83103395050189]}",106.8123373,30.83103395
2_1744_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.06727918953237,31.11723720002237]}",107.0672792,31.1172372
2_1745_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05488243861153,31.127477994261334]}",107.0548824,31.12747799
2_1746_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.84252070544568,30.88978377008331]}",106.8425207,30.88978377
2_1747_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.76436727572728,30.88816680257189]}",106.7643673,30.8881668
2_1748_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.77353009162529,30.87145813828727]}",106.7735301,30.87145814
2_1749_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0478755793954,31.124244059238503]}",107.0478756,31.12424406
2_1750_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.72556005545331,30.83103395050189]}",106.7255601,30.83103395
2_1751_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05973334114577,31.16466824702388]}",107.0597333,31.16466825
2_1752_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.80910337687642,30.82672203713812]}",106.8091034,30.82672204
2_1753_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.97780698723408,31.085975828135012]}",106.977807,31.08597583
2_1754_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.79023875590991,30.860139365707365]}",106.7902388,30.86013937
2_1755_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.82958496535436,30.901641531833686]}",106.829585,30.90164153
2_1756_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05057052524775,31.082741893112182]}",107.0505705,31.08274189
2_1757_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.87917196903776,30.820254167092457]}",106.879172,30.82025417
2_1758_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.83874778125237,30.858522398195948]}",106.8387478,30.8585224
2_1759_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.81018135521737,30.83103395050189]}",106.8101814,30.83103395
2_1760_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.77568604830718,30.82780001547906]}",106.775686,30.82780002
2_1761_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.83335788954766,30.838040809718024]}",106.8333579,30.83804081
2_1762_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.83659182457049,30.862834311559723]}",106.8365918,30.86283431
2_1763_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.74658063310171,30.845586658104626]}",106.7465806,30.84558666
2_1764_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.84898857549133,30.847203625616043]}",106.8489886,30.84720363
2_1765_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.75736041651115,30.82780001547906]}",106.7573604,30.82780002
2_1766_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.83928677042285,30.82672203713812]}",106.8392868,30.82672204
2_1767_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.9961326190301,31.090287741498784]}",106.9961326,31.09028774
2_1768_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.81449326858115,30.84343070142274]}",106.8144933,30.8434307
2_1769_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.84737160797992,30.83372889635425]}",106.8473716,30.8337289
2_1770_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.82796799784293,30.8213321454334]}",106.827968,30.82133215
2_1771_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.79670662595558,30.88493286754906]}",106.7967066,30.88493287
2_1772_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.85383947802558,30.82780001547906]}",106.8538395,30.82780002
2_1773_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.72017016374859,30.839118788058965]}",106.7201702,30.83911879
2_1774_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.9772679980636,31.146342615227844]}",106.977268,31.14634262
2_1775_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.81772720360398,30.842891712252268]}",106.8177272,30.84289171
2_1776_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.79131673425086,30.859600376536893]}",106.7913167,30.85960038
2_1777_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.7525095139769,30.820254167092457]}",106.7525095,30.82025417
2_1778_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.75304850314737,30.868763192434912]}",106.7530485,30.86876319
2_1779_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.78646583171661,30.81486427538774]}",106.7864658,30.81486428
2_1780_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.86138532641218,30.829416982990477]}",106.8613853,30.82941698
2_1781_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.01769218584899,31.09891156822633]}",107.0176922,31.09891157
2_1782_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.74765861144265,30.847742614786515]}",106.7476586,30.84774261
2_1783_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.75520445982926,30.860139365707365]}",106.7552045,30.86013937
2_1784_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.81826619277444,30.852054528150287]}",106.8182662,30.85205453
2_1785_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.85653442387793,30.82187113460387]}",106.8565344,30.82187113
2_1786_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.74550265476077,30.834806874695193]}",106.7455027,30.83480687
2_1787_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.86084633724171,30.828339004649532]}",106.8608463,30.828339
2_1788_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.04356366603162,31.11615922168143]}",107.0435637,31.11615922
2_1789_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.86785319645784,30.826183047967646]}",106.8678532,30.82618305
2_1790_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.84359868378661,30.83750182054755]}",106.8435987,30.83750182
2_1791_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.77784200498907,30.8175592212401]}",106.777842,30.81755922
2_1792_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.98319687893878,31.147420593568786]}",106.9831969,31.14742059
2_1793_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.04895355773634,31.122627091727086]}",107.0489536,31.12262709
2_1794_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.82742900867247,30.83426788552472]}",106.827429,30.83426789
2_1795_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.80155752848982,30.898407596810856]}",106.8015575,30.8984076
2_1796_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.9163622218003,31.146342615227844]}",106.9163622,31.14634262
2_1797_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.75520445982926,30.860678354877834]}",106.7552045,30.86067835
2_1798_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05703839529342,31.16520723619435]}",107.0570384,31.16520724
2_1799_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.91690121097076,31.10160651407869]}",106.9169012,31.10160651
2_1800_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.73256691466945,30.81863719958104]}",106.7325669,30.8186372
2_1801_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.85276149968463,30.813786297046796]}",106.8527615,30.8137863
2_1802_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05218749275917,31.11400326499954]}",107.0521875,31.11400326
2_1803_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.74927557895407,30.86499026824161]}",106.7492756,30.86499027
2_1804_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.73795680637416,30.888705791742364]}",106.7379568,30.88870579
2_1805_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05272648192964,31.113464275829067]}",107.0527265,31.11346428
2_1806_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.02523803423558,31.130711929284164]}",107.025238,31.13071193
2_1807_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.8344358678886,30.841274744740854]}",106.8344359,30.84127474
2_1808_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.77676402664812,30.862834311559723]}",106.776764,30.86283431
2_1809_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.8306629436953,30.854749474002645]}",106.8306629,30.85474947
2_1810_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.98050193308643,31.10376247076058]}",106.9805019,31.10376247
2_1811_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.75197052480642,30.858522398195948]}",106.7519705,30.8585224
2_1812_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.75574344899972,30.8498985714684]}",106.7557434,30.84989857
2_1813_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.8344358678886,30.840735755570382]}",106.8344359,30.84073576
2_1814_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.06404525450955,31.145803626057372]}",107.0640453,31.14580363
2_1815_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.84305969461614,30.844508679763685]}",106.8430597,30.84450868
2_1816_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.75789940568161,30.857444419855003]}",106.7578994,30.85744442
2_1817_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.96864417133605,31.0956776332035]}",106.9686442,31.09567763
2_1818_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.83281890037718,30.88978377008331]}",106.8328189,30.88978377
2_1819_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.04464164437256,31.13610182098888]}",107.0446416,31.13610182
2_1820_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.07105211372568,31.11615922168143]}",107.0710521,31.11615922
2_1821_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.77353009162529,30.825644058797174]}",106.7735301,30.82564406
2_1822_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0457196227135,31.14256969103454]}",107.0457196,31.14256969
2_1823_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.87378207733303,30.836423842206607]}",106.8737821,30.83642384
2_1824_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.7638282865568,30.89086174842425]}",106.7638283,30.89086175
2_1825_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.74873658978359,30.838579798888496]}",106.7487366,30.8385798
2_1826_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.83713081374096,30.8213321454334]}",106.8371308,30.82133215
2_1827_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.83551384622955,30.860139365707365]}",106.8355138,30.86013937
2_1828_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.06350626533907,31.145803626057372]}",107.0635063,31.14580363
2_1829_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.81664922526303,30.830494961331418]}",106.8166492,30.83049496
2_1830_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.76436727572728,30.848820593127456]}",106.7643673,30.84882059
2_1831_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0705131245552,31.136640810159353]}",107.0705131,31.13664081
2_1832_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.83982575959331,30.826183047967646]}",106.8398258,30.82618305
2_1833_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.75789940568161,30.857983409025476]}",106.7578994,30.85798341
2_1834_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.04518063354304,31.115081243340484]}",107.0451806,31.11508124
2_1835_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.74011276305605,30.83426788552472]}",106.7401128,30.83426789
2_1836_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.76598424323869,30.90056355349274]}",106.7659842,30.90056355
2_1837_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.80694742019455,30.841274744740854]}",106.8069474,30.84127474
2_1838_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.94385066949435,31.10106752490822]}",106.9438507,31.10106752
