system:index,area,landcover,grid,.geo
2_1464_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.72933297964661,30.816481242899155]}"
2_1465_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.78754381005756,30.829416982990477]}"
2_1466_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.81125933355831,30.825644058797174]}"
2_1467_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.98427485727973,31.089209763157843]}"
2_1468_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.95570843124473,31.12640001592039]}"
2_1469_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05811637363436,31.106457416612937]}"
2_1470_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.85707341304841,30.824027091285757]}"
2_1471_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.81503225775161,30.84343070142274]}"
2_1472_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.73364489301039,30.89732961846991]}"
2_1473_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.85707341304841,30.82079315626293]}"
2_1474_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.95786438792662,31.105379438271992]}"
2_1475_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.07590301625993,31.09783358988539]}"
2_1476_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.79886258263747,30.873075105798684]}"
2_1477_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.83766980291142,30.841274744740854]}"
2_1478_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.72663803379426,30.8213321454334]}"
2_1479_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.79670662595558,30.82672203713812]}"
2_1480_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.72825500130567,30.8251050696267]}"
2_1481_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.78916077756897,30.861217344048306]}"
2_1482_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.76059435153397,30.8784649975034]}"
2_1483_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.82473406282011,30.8498985714684]}"
2_1484_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.72070915291907,30.819176188751513]}"
2_1485_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.90558243839087,31.105918427442464]}"
2_1486_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.83928677042285,30.825644058797174]}"
2_1487_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.75736041651115,30.883315900037648]}"
2_1488_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.77083514577293,30.862834311559723]}"
2_1489_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.78323189669378,30.88493286754906]}"
2_1490_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.74819760061312,30.88493286754906]}"
2_1491_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.8306629436953,30.847203625616043]}"
2_1492_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.79401168010322,30.833189907183776]}"
2_1493_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.78646583171661,30.863373300730192]}"
2_1494_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.02038713170134,31.105918427442464]}"
2_1495_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.76113334070445,30.848281603956984]}"
2_1496_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.86461926143501,30.828877993820004]}"
2_1497_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.04140770934974,31.111847308317653]}"
2_1498_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.84898857549133,30.83426788552472]}"
2_1499_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.82473406282011,30.89679062929944]}"
2_1500_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.83174092203623,30.81863719958104]}"
2_1501_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.77622503747766,30.8213321454334]}"
2_1502_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.01769218584899,31.09837257905586]}"
2_1503_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.79994056097841,30.8213321454334]}"
2_1504_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0193091533604,31.099450557396803]}"
2_1505_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05380446027058,31.11454225417001]}"
2_1506_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0667402003619,31.11130831914718]}"
2_1507_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.79455066927369,30.854210484832173]}"
2_1508_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.88186691489011,30.826183047967646]}"
2_1509_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.78323189669378,30.830494961331418]}"
2_1510_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.06997413538474,31.145803626057372]}"
2_1511_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.77514705913671,30.8175592212401]}"
2_1512_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0193091533604,31.099989546567276]}"
2_1513_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.91797918931171,31.144725647716427]}"
2_1514_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.81287630106974,30.842352723081795]}"
2_1515_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.884022871572,30.81432528621727]}"
2_1516_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.94600662617624,31.0881317848169]}"
2_1517_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.84413767295709,30.83750182054755]}"
2_1518_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.77245211328434,30.829416982990477]}"
2_1519_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.73741781720369,30.82995597216095]}"
2_1520_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.90504344922039,31.132328896795578]}"
2_1521_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.85276149968463,30.901102542663214]}"
2_1522_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.82635103033152,30.834806874695193]}"
2_1523_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.7390347847151,30.88762781340142]}"
2_1524_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.98373586810926,31.08543683896454]}"
2_1525_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.78053695084142,30.834806874695193]}"
2_1526_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.76059435153397,30.864451279071137]}"
2_1527_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.72609904462378,30.870380159946325]}"
2_1528_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.8134152902402,30.856905430684535]}"
2_1529_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.83281890037718,30.81486427538774]}"
2_1530_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.7525095139769,30.816481242899155]}"
2_1531_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.83766980291142,30.86552925741208]}"
2_1532_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.79562864761463,30.832111928842835]}"
2_1533_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.80640843102407,30.847203625616043]}"
2_1534_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.7277160121352,30.848820593127456]}"
2_1535_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.79562864761463,30.827261026308587]}"
2_1536_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.01984814253086,31.10106752490822]}"
2_1537_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.93468785359633,31.09513864403303]}"
2_1538_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.79562864761463,30.82672203713812]}"
2_1539_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.75466547065878,30.860139365707365]}"
2_1540_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.74658063310171,30.859600376536893]}"
2_1541_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.04733659022493,31.08220290394171]}"
2_1542_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.7390347847151,30.82780001547906]}"
2_1543_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.07482503791898,31.10807438412435]}"
2_1544_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.92444705935738,31.136640810159353]}"
2_1545_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.82904597618388,30.820254167092457]}"
2_1546_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.00098352156435,31.134484853477467]}"
2_1547_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.82796799784293,30.818098210410568]}"
2_1548_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.81664922526303,30.840735755570382]}"
2_1549_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.85168352134369,30.83372889635425]}"
2_1550_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.78754381005756,30.81432528621727]}"
2_1551_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.80155752848982,30.8251050696267]}"
2_1552_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.75143153563596,30.839657777229437]}"
2_1553_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.74873658978359,30.854210484832173]}"
2_1554_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.83766980291142,30.822410123774343]}"
2_1555_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.79940157180793,30.899485575151797]}"
2_1556_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.76814019992058,30.828877993820004]}"
2_1557_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.82850698701341,30.875231062480573]}"
2_1558_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.73741781720369,30.827261026308587]}"
2_1559_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.76544525406821,30.848281603956984]}"
2_1560_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.80371348517171,30.832111928842835]}"
2_1561_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.86947016396925,30.841274744740854]}"
2_1562_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.83335788954766,30.839118788058965]}"
2_1563_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.94546763700578,31.10160651407869]}"
2_1564_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.78754381005756,30.886549835060478]}"
2_1565_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.79347269093275,30.82995597216095]}"
2_1566_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.02847196925842,31.117776189192842]}"
2_1567_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.00044453239389,31.118315178363314]}"
2_1568_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.7923947125918,30.867685214093967]}"
2_1569_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.87216510982162,30.843969690593212]}"
2_1570_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.03332287179266,31.118854167533787]}"
2_1571_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.75143153563596,30.866068246582554]}"
2_1572_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.93792178861916,31.11076932997671]}"
2_1573_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.89749760083379,30.848820593127456]}"
2_1574_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.76598424323869,30.815942253728682]}"
2_1575_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.04302467686115,31.139874745182183]}"
2_1576_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.86138532641218,30.81432528621727]}"
2_1577_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.91528424345935,31.102684492419634]}"
2_1578_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.74873658978359,30.836423842206607]}"
2_1579_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.86515825060549,30.829416982990477]}"
2_1580_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.81988316028585,30.825644058797174]}"
2_1581_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.83605283540001,30.840735755570382]}"
2_1582_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.86030734807125,30.823488102115288]}"
2_1583_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.75089254646548,30.839657777229437]}"
2_1584_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.96918316050653,31.099450557396803]}"
2_1585_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.72879399047613,30.88169893252623]}"
2_1586_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.95570843124473,31.094060665692087]}"
2_1587_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.83281890037718,30.836423842206607]}"
2_1588_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.76113334070445,30.892478715935667]}"
2_1589_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05326547110012,31.113464275829067]}"
2_1590_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.87486005567398,30.83696283137708]}"
2_1591_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.02038713170134,31.105379438271992]}"
2_1592_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.83389687871812,30.832650918013307]}"
2_1593_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.07374705957804,31.133406875136522]}"
2_1594_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.81449326858115,30.831572939672363]}"
2_1595_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.83120193286577,30.818098210410568]}"
2_1596_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.76167232987491,30.84666463644557]}"
2_1597_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0764420054304,31.133406875136522]}"
2_1598_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05272648192964,31.112925286658598]}"
2_1599_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.8058694418536,30.820254167092457]}"
2_1600_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.06458424368002,31.084358860623595]}"
2_1601_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.73957377388558,30.819715177921985]}"
2_1602_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.8306629436953,30.82187113460387]}"
2_1603_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.85869038055982,30.822410123774343]}"
2_1604_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.93091492940303,31.147959582739258]}"
2_1605_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.75682142734067,30.853671495661704]}"
2_1606_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.89588063332238,30.813247307876324]}"
2_1607_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.76113334070445,30.842891712252268]}"
2_1608_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.77999796167096,30.835345863865665]}"
2_1609_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.73472287135132,30.82780001547906]}"
2_1610_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.02577702340605,31.132328896795578]}"
2_1611_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.73741781720369,30.836423842206607]}"
2_1612_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.7713741349434,30.866068246582554]}"
2_1613_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0457196227135,31.133406875136522]}"
2_1614_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.7562824381702,30.83426788552472]}"
2_1615_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.75574344899972,30.83426788552472]}"
2_1616_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.81233731189926,30.850976549809346]}"
2_1617_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.86408027226454,30.840735755570382]}"
2_1618_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.07590301625993,31.131789907625105]}"
2_1619_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.77514705913671,30.879542975844345]}"
2_1620_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.73957377388558,30.899485575151797]}"
2_1621_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.82365608447917,30.82456608045623]}"
2_1622_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.99397666234822,31.105918427442464]}"
2_1623_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.77784200498907,30.819715177921985]}"
2_1624_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.72286510960095,30.82995597216095]}"
2_1625_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.72124814208954,30.838040809718024]}"
2_1626_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.77891998333001,30.866607235753023]}"
2_1627_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.82365608447917,30.84019676639991]}"
